,出现次数,召回率,查准率,f1-score
禁销/宗教-床品套件/四件套/多件套,7.0,0.4286,0.1071,0.1714
禁销/色情低俗-情趣文胸套装,7.0,1.0,1.0,1.0
禁销/宗教-更多日用品,7.0,0.5714,0.5714,0.5714
禁销-无檐帽,6.0,0.0,0.0,0.0
禁销/宗教-酒架,6.0,0.5,1.0,0.6667
禁销/宗教-男士运动背心,6.0,0.6667,0.5714,0.6154
禁销/色情低俗-H型连衣裙,6.0,0.1667,0.0185,0.0333
禁销/宗教-机械表,6.0,0.6667,0.1379,0.2286
禁销/色情低俗-情趣丝袜,6.0,0.8333,1.0,0.9091
禁销/宗教-摆件,6.0,0.5,0.1579,0.24
禁销/宗教-宣传单/海报/说明书,6.0,0.0,0.0,0.0
禁销/宗教-女装卫衣,6.0,0.0,0.0,0.0
禁销/宗教-凉鞋,6.0,0.8333,0.1042,0.1852
禁销/宗教-套装（不包含爬服类）,6.0,0.6667,0.0976,0.1702
禁销/色情低俗-连体长裤,5.0,0.8,0.069,0.127
禁销/宗教-浴室用品配件,5.0,0.4,0.1176,0.1818
禁销/宗教-鸭舌帽,5.0,0.8,0.1143,0.2
禁销/色情低俗-休闲裤,5.0,0.4,0.1,0.16
违禁/枪支弹药-马克杯,5.0,0.0,0.0,0.0
禁销/色情低俗-丝袜,5.0,0.6,0.75,0.6667
禁销/色情低俗-男连体衣裤,5.0,0.2,1.0,0.3333
禁销/色情低俗-丰胸精油,5.0,0.8,1.0,0.8889
禁销/医疗器械-其它节庆用品,5.0,0.0,0.0,0.0
禁销/宗教-贴纸,5.0,0.0,0.0,0.0
禁销/宗教-旅行袋,5.0,0.2,0.5,0.2857
禁销-儿童演出服,5.0,0.0,0.0,0.0
禁销/宗教-耳钉,5.0,1.0,0.0714,0.1333
禁销/宗教-项坠/吊坠,5.0,0.8,0.2,0.32
禁销/宗教-男式板鞋,5.0,1.0,0.1163,0.2083
禁销/色情低俗-文胸套装,5.0,1.0,0.2083,0.3448
侵权-马克杯,5.0,0.0,0.0,0.0
禁销/宗教-其他手机保护壳/套,5.0,0.2,0.0909,0.125
禁销/宗教-其他连衣裙,5.0,0.6,0.375,0.4615
禁销/色情低俗-挂毯/壁毯,5.0,0.2,0.3333,0.25
禁销/色情低俗-女士塑身美体裤,5.0,1.0,0.2083,0.3448
禁销/宗教-夹克/外套,5.0,0.6,0.2308,0.3333
禁销/色情低俗-瘦身贴/暖宫贴,4.0,0.75,0.75,0.75
禁销/色情低俗-男士泳衣,4.0,0.75,0.1429,0.24
禁销/宗教-手提包,4.0,0.75,0.4286,0.5455
侵权-苹果手机保护壳/套,4.0,0.0,0.0,0.0
禁销/宗教-整顶假发,4.0,0.75,0.12,0.2069
禁销/宗教-高跟鞋,4.0,0.25,0.0667,0.1053
禁销/宗教-女士上衣,4.0,0.5,0.0714,0.125
禁销/宗教-连衣裙,4.0,0.25,0.0526,0.087
禁销/宗教-H型连衣裙,4.0,0.0,0.0,0.0
违禁/管制刀具-其它日用家电,4.0,0.25,0.0263,0.0476
禁销/宗教-休闲裤,4.0,0.5,0.6667,0.5714
禁销/宗教-休闲长裤,4.0,0.0,0.0,0.0
禁销/色情低俗-纹身贴,4.0,0.75,0.4286,0.5455
禁销/香港管制-其它骑士装备,4.0,0.0,0.0,0.0
禁销/宗教-其他收纳包,4.0,0.5,0.125,0.2
禁销/色情低俗-丰胸乳霜,4.0,0.75,0.3,0.4286
禁销-其它日用家电,4.0,0.0,0.0,0.0
禁销/色情低俗-长袖衬衫,4.0,0.5,0.3333,0.4
禁销/色情低俗-连体短裤,4.0,1.0,0.1,0.1818
禁销/宗教-钥匙扣,4.0,0.75,0.2143,0.3333
禁销/宗教-运动鞋,4.0,1.0,0.3077,0.4706
禁销/电子类违禁产品-手机电池,4.0,0.0,0.0,0.0
禁销/色情低俗-休闲长裤,4.0,0.0,0.0,0.0
禁销-溜冰鞋/旱冰鞋,4.0,0.0,0.0,0.0
禁销-现代装饰画,4.0,0.0,0.0,0.0
禁销/宗教-毛巾/面巾,3.0,1.0,1.0,1.0
禁销/宗教-长袖衬衫,3.0,0.0,0.0,0.0
禁销-欧美模特套装,3.0,0.0,0.0,0.0
禁销/宗教-玻璃杯,3.0,1.0,1.0,1.0
禁销/宗教-16岁),3.0,1.0,0.5,0.6667
禁销/宗教-电子表,3.0,0.6667,0.0952,0.1667
禁销/电子类违禁产品-U盘,3.0,0.0,0.0,0.0
禁销/色情低俗-外穿背心/吊带,3.0,1.0,0.0448,0.0857
禁销/宗教-比基尼,3.0,1.0,0.3,0.4615
禁销/色情低俗-其它手办,3.0,0.6667,0.08,0.1429
禁销/色情低俗-X型连衣裙,3.0,0.3333,0.0064,0.0125
违禁/枪支弹药-项链,3.0,0.0,0.0,0.0
禁销/毒品-马克杯,3.0,0.0,0.0,0.0
禁销/色情低俗-纤体霜,3.0,1.0,0.75,0.8571
禁销-COSPLAY配件/道具/人偶服,3.0,0.0,0.0,0.0
禁销/宗教-彩泥/橡皮泥,3.0,1.0,1.0,1.0
禁销/宗教-鼠标垫/贴/腕垫,3.0,0.6667,0.6667,0.6667
禁销/宗教-发夹,3.0,0.6667,0.125,0.2105
禁销/色情低俗-睡裙,3.0,1.0,0.15,0.2609
禁销/色情低俗-女士睡衣/家居服套装,3.0,0.6667,0.0526,0.0976
禁销/宗教-女士睡衣/家居服套装,3.0,0.6667,0.1667,0.2667
禁销/色情低俗-其他保养,3.0,1.0,1.0,1.0
禁销/色情低俗-女士塑身连体衣,3.0,1.0,0.3333,0.5
禁销/宗教-睡裙,3.0,0.3333,0.25,0.2857
禁销/宗教-高跟凉鞋,3.0,0.0,0.0,0.0
禁销/色情低俗-鼠标垫/贴/腕垫,3.0,1.0,0.6,0.75
禁销/宗教-笔记本个性小贴纸,3.0,0.6667,0.6667,0.6667
禁销/宗教-手表礼盒,3.0,0.6667,0.5,0.5714
禁销/宗教-糖盒/糖盒配件,3.0,1.0,1.0,1.0
禁销/宗教-酒杯,2.0,0.5,1.0,0.6667
禁销/色情低俗-半身裙,2.0,0.5,0.04,0.0741
禁销-Cosplay男装,2.0,0.0,0.0,0.0
禁销/宗教-野餐包/户外餐具套装,2.0,0.5,0.5,0.5
禁销/宗教-皇冠配饰,2.0,1.0,0.0769,0.1429
禁销/宗教-牛仔裤,2.0,1.0,0.6667,0.8
禁销/宗教-皮衣,2.0,1.0,1.0,1.0
禁销/宗教-连体长裤,2.0,0.0,0.0,0.0
禁销/色情低俗-打底短裤,2.0,1.0,0.2222,0.3636
禁销/色情低俗-女士上衣,2.0,0.5,0.0357,0.0667
禁销/宗教-身部链,2.0,1.0,0.5,0.6667
禁销/宗教-车模,2.0,1.0,0.6667,0.8
禁销/宗教-耳机配件,2.0,0.0,0.0,0.0
禁销/宗教-身体彩绘,2.0,1.0,0.6667,0.8
禁销/宗教-贺卡/明信片,2.0,0.5,1.0,0.6667
禁销/宗教-裹裙/披纱,2.0,1.0,0.3333,0.5
禁销/色情低俗-塑身裤,2.0,1.0,0.1667,0.2857
禁销/宗教-短袖Polo衫,2.0,0.0,0.0,0.0
禁销/宗教-装扮用品,2.0,1.0,1.0,1.0
禁销/宗教-腰包/胸包,2.0,0.0,0.0,0.0
禁销-坎肩T恤,2.0,0.0,0.0,0.0
禁销/色情低俗-宣传单/海报/说明书,2.0,0.0,0.0,0.0
禁销/宗教-胸针,2.0,1.0,0.037,0.0714
禁销/宗教-男士跑步鞋,2.0,0.0,0.0,0.0
禁销/宗教-牛仔外套,2.0,0.5,0.3333,0.4
禁销/电子类违禁产品-电动/遥控车,2.0,0.0,0.0,0.0
禁销/宗教-长袖T恤,2.0,0.0,0.0,0.0
禁销/宗教-冰格/制冰袋,2.0,1.0,0.5,0.6667
禁销/色情低俗-项链,2.0,0.5,0.0833,0.1429
禁销/宗教-保温袋,2.0,0.5,0.25,0.3333
禁销/药品-乳液/面霜,2.0,0.0,0.0,0.0
禁销-其它罩类/套类,2.0,0.0,0.0,0.0
禁销/宗教-亲子装上装,2.0,0.5,1.0,0.6667
禁销/毒品-短袖T恤,2.0,0.0,0.0,0.0
涉政-无檐帽,2.0,0.0,0.0,0.0
禁销/宗教-中筒靴,2.0,0.0,0.0,0.0
禁销/赌博-其它节庆用品,2.0,0.0,0.0,0.0
禁销/宗教-DIY模具,2.0,0.0,0.0,0.0
涉政-男士背包,2.0,0.0,0.0,0.0
违禁/枪支弹药-摆件,2.0,0.0,0.0,0.0
违禁/枪支弹药-登山鞋/徒步鞋,2.0,0.0,0.0,0.0
禁销/电子类违禁产品-小夜灯,2.0,0.0,0.0,0.0
禁销/电子类违禁产品-移动电源,2.0,0.0,0.0,0.0
禁销-项链,2.0,0.0,0.0,0.0
禁销-袖扣,2.0,0.0,0.0,0.0
违禁/管制刀具-其它园艺用品,2.0,1.0,0.0488,0.093
禁销-美容仪,2.0,0.0,0.0,0.0
违禁/管制刀具-其它工具,2.0,1.0,0.1053,0.1905
违禁/管制刀具-其它手办,2.0,0.0,0.0,0.0
禁销-瘦身贴/暖宫贴,2.0,0.0,0.0,0.0
禁销-浴室用品配件,2.0,0.0,0.0,0.0
禁销/电子类违禁产品-普通监控摄像机,2.0,0.0,0.0,0.0
禁销-头巾/头套,2.0,0.0,0.0,0.0
禁销/色情低俗-护臀膏,2.0,0.5,1.0,0.6667
禁销/色情低俗-震动棒,2.0,1.0,1.0,1.0
禁销/宗教-平顶帽/提琴帽,2.0,1.0,1.0,1.0
禁销/宗教-防晒袖套,2.0,0.5,0.3333,0.4
涉政-鸭舌帽,2.0,0.0,0.0,0.0
禁销/色情低俗-牛仔短裤,2.0,0.5,0.0556,0.1
禁销/宗教-拼图/拼板,2.0,1.0,0.4,0.5714
禁销/宗教-拖鞋,2.0,1.0,0.3333,0.5
禁销/宗教-桌游卡牌,2.0,0.5,0.5,0.5
侵权-短袖T恤,2.0,0.0,0.0,0.0
禁销/宗教-开瓶器,2.0,1.0,0.6667,0.8
禁销/色情低俗-按摩瘦身贴/溶脂带,2.0,1.0,0.5,0.6667
禁销/宗教-女士睡袍/浴袍,2.0,1.0,1.0,1.0
禁销/宗教-沙滩裤,2.0,0.0,0.0,0.0
禁销/色情低俗-短袖T恤,2.0,0.0,0.0,0.0
禁销/易燃易爆品-其它日用家电,2.0,0.0,0.0,0.0
禁销/易燃易爆品-其它节庆用品,2.0,0.0,0.0,0.0
禁销/宗教-四件套,2.0,1.0,0.125,0.2222
禁销/宗教-发箍,2.0,1.0,0.4,0.5714
禁销/宗教-原厂烟灰缸,2.0,1.0,1.0,1.0
禁销/电子类违禁产品-电子玩具,1.0,0.0,0.0,0.0
禁销/色情低俗-其它胸部护理,1.0,1.0,0.3333,0.5
禁销/色情低俗-其它身体保养,1.0,1.0,1.0,1.0
禁销/色情低俗-其它首饰,1.0,0.0,0.0,0.0
禁销/色情低俗-乳头矫正,1.0,0.0,0.0,0.0
禁销/电子类违禁产品-石英表,1.0,0.0,0.0,0.0
禁销/色情低俗-其它美体瘦身,1.0,1.0,0.5,0.6667
禁销/色情低俗-乳贴,1.0,1.0,1.0,1.0
禁销/电子类违禁产品-迷你风扇,1.0,0.0,0.0,0.0
涉政-现代装饰画,1.0,0.0,0.0,0.0
禁销/色情低俗-凉鞋,1.0,0.0,0.0,0.0
禁销/色情低俗-其他手机保护壳/套,1.0,1.0,0.5,0.6667
涉政-摆件,1.0,0.0,0.0,0.0
禁销/色情低俗-凉拖鞋,1.0,0.0,0.0,0.0
禁销-厨卫龙头配件,1.0,0.0,0.0,0.0
禁销/色情低俗-吊袜带,1.0,0.0,0.0,0.0
禁销/色情低俗-苹果手机保护壳/套,1.0,0.0,0.0,0.0
禁销/色情低俗-足贴,1.0,1.0,0.3333,0.5
禁销/色情低俗-身体皂,1.0,1.0,1.0,1.0
禁销/色情低俗-车载手机座,1.0,0.0,0.0,0.0
